"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
25,12,13,226,0.675675675675676,0.657894736842105,0.949579831932773,0.666666666666667,35,1,0.5,8,"B_with_time",50,129
23,15,8,164,0.605263157894737,0.741935483870968,0.916201117318436,0.666666666666667,35,1,0.5,6,"A_baseline_only",60,129
26,25,12,213,0.509803921568627,0.684210526315789,0.894957983193277,0.584269662921348,48,0.571428571428571,0.5,8,"B_with_time",60,129
27,12,4,167,0.692307692307692,0.870967741935484,0.932960893854749,0.771428571428572,29,1,0.5,6,"A_baseline_only",75,129
34,14,4,224,0.708333333333333,0.894736842105263,0.941176470588235,0.790697674418605,28,0.714285714285714,0.625,8,"B_with_time",75,129
28,9,3,170,0.756756756756757,0.903225806451613,0.949720670391061,0.823529411764706,24,1,0.833333333333333,6,"A_baseline_only",100,129
34,12,4,226,0.739130434782609,0.894736842105263,0.949579831932773,0.80952380952381,33,0.888888888888889,1,8,"B_with_time",100,129
29,10,2,169,0.743589743589744,0.935483870967742,0.94413407821229,0.828571428571429,24,0.857142857142857,1,6,"A_baseline_only",150,129
36,7,2,231,0.837209302325581,0.947368421052632,0.970588235294118,0.888888888888889,13,0.875,0.875,8,"B_with_time",150,129
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,15,0.857142857142857,1,6,"A_baseline_only",200,129
34,6,4,232,0.85,0.894736842105263,0.974789915966387,0.871794871794872,26,0.857142857142857,0.75,8,"B_with_time",200,129
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,23,0.857142857142857,1,6,"A_baseline_only",300,129
38,7,0,231,0.844444444444444,1,0.970588235294118,0.91566265060241,13,1,1,8,"B_with_time",300,129
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,17,1,1,6,"A_baseline_only",500,129
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,14,0.888888888888889,1,8,"B_with_time",500,129
13,44,18,135,0.228070175438596,0.419354838709677,0.754189944134078,0.295454545454545,70,0.333333333333333,0.166666666666667,6,"A_baseline_only",20,130
20,37,18,201,0.350877192982456,0.526315789473684,0.84453781512605,0.421052631578947,62,0.75,0.375,8,"B_with_time",20,130
19,21,12,158,0.475,0.612903225806452,0.88268156424581,0.535211267605634,49,0.5,0.333333333333333,6,"A_baseline_only",30,130
22,25,16,213,0.468085106382979,0.578947368421053,0.894957983193277,0.517647058823529,51,0.5,0.125,8,"B_with_time",30,130
21,28,10,151,0.428571428571429,0.67741935483871,0.843575418994413,0.525,50,0.6,0.5,6,"A_baseline_only",40,130
27,21,11,217,0.5625,0.710526315789474,0.911764705882353,0.627906976744186,47,1,0.5,8,"B_with_time",40,130
21,19,10,160,0.525,0.67741935483871,0.893854748603352,0.591549295774648,45,0.5,0.333333333333333,6,"A_baseline_only",50,130
27,16,11,222,0.627906976744186,0.710526315789474,0.932773109243697,0.666666666666667,38,0.857142857142857,0.75,8,"B_with_time",50,130
23,12,8,167,0.657142857142857,0.741935483870968,0.932960893854749,0.696969696969697,28,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,130
29,13,9,225,0.69047619047619,0.763157894736842,0.945378151260504,0.725,39,1,0.5,8,"B_with_time",60,130
23,4,8,175,0.851851851851852,0.741935483870968,0.977653631284916,0.793103448275862,26,0.8,0.666666666666667,6,"A_baseline_only",75,130
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,30,0.857142857142857,0.75,8,"B_with_time",75,130
27,16,4,163,0.627906976744186,0.870967741935484,0.910614525139665,0.72972972972973,33,0.8,0.666666666666667,6,"A_baseline_only",100,130
34,9,4,229,0.790697674418605,0.894736842105263,0.96218487394958,0.839506172839506,25,1,0.75,8,"B_with_time",100,130
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,25,1,0.833333333333333,6,"A_baseline_only",150,130
34,11,4,227,0.755555555555556,0.894736842105263,0.953781512605042,0.819277108433735,26,0.888888888888889,1,8,"B_with_time",150,130
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,16,1,1,6,"A_baseline_only",200,130
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,16,1,1,8,"B_with_time",200,130
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,20,1,1,6,"A_baseline_only",300,130
36,6,2,232,0.857142857142857,0.947368421052632,0.974789915966387,0.9,24,1,1,8,"B_with_time",300,130
30,4,1,175,0.882352941176471,0.967741935483871,0.977653631284916,0.923076923076923,19,1,1,6,"A_baseline_only",500,130
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,20,1,1,8,"B_with_time",500,130
15,30,16,149,0.333333333333333,0.483870967741935,0.832402234636871,0.394736842105263,53,0.4,0.333333333333333,6,"A_baseline_only",20,131
19,45,19,193,0.296875,0.5,0.810924369747899,0.372549019607843,73,0.6,0.375,8,"B_with_time",20,131
23,15,8,164,0.605263157894737,0.741935483870968,0.916201117318436,0.666666666666667,32,0.8,0.666666666666667,6,"A_baseline_only",30,131
25,22,13,216,0.531914893617021,0.657894736842105,0.907563025210084,0.588235294117647,45,0.625,0.625,8,"B_with_time",30,131
19,21,12,158,0.475,0.612903225806452,0.88268156424581,0.535211267605634,46,0.571428571428571,0.666666666666667,6,"A_baseline_only",40,131
27,25,11,213,0.519230769230769,0.710526315789474,0.894957983193277,0.6,47,0.875,0.875,8,"B_with_time",40,131
23,13,8,166,0.638888888888889,0.741935483870968,0.927374301675978,0.686567164179104,29,0.8,0.666666666666667,6,"A_baseline_only",50,131
22,25,16,213,0.468085106382979,0.578947368421053,0.894957983193277,0.517647058823529,53,0.5,0.5,8,"B_with_time",50,131
26,15,5,164,0.634146341463415,0.838709677419355,0.916201117318436,0.722222222222222,31,0.666666666666667,0.666666666666667,6,"A_baseline_only",60,131
27,20,11,218,0.574468085106383,0.710526315789474,0.915966386554622,0.635294117647059,42,0.714285714285714,0.625,8,"B_with_time",60,131
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,29,0.5,0.5,6,"A_baseline_only",75,131
32,15,6,223,0.680851063829787,0.842105263157895,0.936974789915966,0.752941176470588,30,0.777777777777778,0.875,8,"B_with_time",75,131
27,9,4,170,0.75,0.870967741935484,0.949720670391061,0.805970149253731,23,0.666666666666667,0.666666666666667,6,"A_baseline_only",100,131
32,13,6,225,0.711111111111111,0.842105263157895,0.945378151260504,0.771084337349398,32,0.714285714285714,0.625,8,"B_with_time",100,131
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,18,1,1,6,"A_baseline_only",150,131
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,22,1,1,8,"B_with_time",150,131
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,22,0.857142857142857,1,6,"A_baseline_only",200,131
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,20,1,1,8,"B_with_time",200,131
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,19,0.857142857142857,1,6,"A_baseline_only",300,131
38,5,0,233,0.883720930232558,1,0.978991596638655,0.938271604938272,19,1,1,8,"B_with_time",300,131
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,18,1,1,6,"A_baseline_only",500,131
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,16,1,1,8,"B_with_time",500,131
15,35,16,144,0.3,0.483870967741935,0.804469273743017,0.37037037037037,60,0.333333333333333,0.5,6,"A_baseline_only",20,132
20,30,18,208,0.4,0.526315789473684,0.873949579831933,0.454545454545455,58,0.625,0.625,8,"B_with_time",20,132
15,15,16,164,0.5,0.483870967741935,0.916201117318436,0.491803278688525,40,0.666666666666667,0.333333333333333,6,"A_baseline_only",30,132
25,32,13,206,0.43859649122807,0.657894736842105,0.865546218487395,0.526315789473684,56,0.583333333333333,0.875,8,"B_with_time",30,132
17,15,14,164,0.53125,0.548387096774194,0.916201117318436,0.53968253968254,38,1,0.5,6,"A_baseline_only",40,132
25,19,13,219,0.568181818181818,0.657894736842105,0.920168067226891,0.609756097560976,43,0.857142857142857,0.75,8,"B_with_time",40,132
21,10,10,169,0.67741935483871,0.67741935483871,0.94413407821229,0.67741935483871,30,1,0.5,6,"A_baseline_only",50,132
22,25,16,213,0.468085106382979,0.578947368421053,0.894957983193277,0.517647058823529,54,0.666666666666667,0.5,8,"B_with_time",50,132
23,8,8,171,0.741935483870968,0.741935483870968,0.955307262569832,0.741935483870968,29,1,0.5,6,"A_baseline_only",60,132
29,11,9,227,0.725,0.763157894736842,0.953781512605042,0.743589743589744,35,0.8,0.5,8,"B_with_time",60,132
25,12,6,167,0.675675675675676,0.806451612903226,0.932960893854749,0.735294117647059,30,0.571428571428571,0.666666666666667,6,"A_baseline_only",75,132
31,14,7,224,0.688888888888889,0.815789473684211,0.941176470588235,0.746987951807229,35,0.875,0.875,8,"B_with_time",75,132
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,26,1,1,6,"A_baseline_only",100,132
31,19,7,219,0.62,0.815789473684211,0.920168067226891,0.704545454545455,40,0.714285714285714,0.625,8,"B_with_time",100,132
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,21,1,0.833333333333333,6,"A_baseline_only",150,132
35,7,3,231,0.833333333333333,0.921052631578947,0.970588235294118,0.875,23,1,0.875,8,"B_with_time",150,132
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,24,1,1,6,"A_baseline_only",200,132
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,28,1,0.875,8,"B_with_time",200,132
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,18,1,1,6,"A_baseline_only",300,132
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,27,1,1,8,"B_with_time",300,132
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,17,1,1,6,"A_baseline_only",500,132
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,16,1,1,8,"B_with_time",500,132
17,26,14,153,0.395348837209302,0.548387096774194,0.854748603351955,0.459459459459459,50,0.4,0.333333333333333,6,"A_baseline_only",20,133
16,42,22,196,0.275862068965517,0.421052631578947,0.823529411764706,0.333333333333333,71,0.75,0.375,8,"B_with_time",20,133
18,19,13,160,0.486486486486487,0.580645161290323,0.893854748603352,0.529411764705882,43,0.666666666666667,0.666666666666667,6,"A_baseline_only",30,133
18,29,20,209,0.382978723404255,0.473684210526316,0.878151260504202,0.423529411764706,57,0.5,0.25,8,"B_with_time",30,133
24,15,7,164,0.615384615384615,0.774193548387097,0.916201117318436,0.685714285714286,31,0.714285714285714,0.833333333333333,6,"A_baseline_only",40,133
26,19,12,219,0.577777777777778,0.684210526315789,0.920168067226891,0.626506024096385,50,1,0.5,8,"B_with_time",40,133
23,17,8,162,0.575,0.741935483870968,0.905027932960894,0.647887323943662,37,0.75,0.5,6,"A_baseline_only",50,133
27,12,11,226,0.692307692307692,0.710526315789474,0.949579831932773,0.701298701298701,35,0.6,0.375,8,"B_with_time",50,133
24,14,7,165,0.631578947368421,0.774193548387097,0.921787709497207,0.695652173913043,34,0.8,0.666666666666667,6,"A_baseline_only",60,133
33,13,5,225,0.717391304347826,0.868421052631579,0.945378151260504,0.785714285714286,35,1,1,8,"B_with_time",60,133
24,8,7,171,0.75,0.774193548387097,0.955307262569832,0.761904761904762,21,1,0.666666666666667,6,"A_baseline_only",75,133
34,8,4,230,0.80952380952381,0.894736842105263,0.966386554621849,0.85,23,0.875,0.875,8,"B_with_time",75,133
29,7,2,172,0.805555555555556,0.935483870967742,0.960893854748603,0.865671641791045,18,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,133
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,29,1,1,8,"B_with_time",100,133
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,17,0.666666666666667,0.666666666666667,6,"A_baseline_only",150,133
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,17,1,1,8,"B_with_time",150,133
28,4,3,175,0.875,0.903225806451613,0.977653631284916,0.888888888888889,16,1,0.833333333333333,6,"A_baseline_only",200,133
35,19,3,219,0.648148148148148,0.921052631578947,0.920168067226891,0.760869565217391,37,1,0.875,8,"B_with_time",200,133
31,10,0,169,0.75609756097561,1,0.94413407821229,0.861111111111111,15,0.75,1,6,"A_baseline_only",300,133
36,12,2,226,0.75,0.947368421052632,0.949579831932773,0.837209302325581,23,1,1,8,"B_with_time",300,133
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,13,1,1,6,"A_baseline_only",500,133
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,24,1,1,8,"B_with_time",500,133
11,33,20,146,0.25,0.354838709677419,0.815642458100559,0.293333333333333,58,0.666666666666667,0.333333333333333,6,"A_baseline_only",20,134
17,33,21,205,0.34,0.447368421052632,0.861344537815126,0.386363636363636,64,0.75,0.375,8,"B_with_time",20,134
16,21,15,158,0.432432432432432,0.516129032258065,0.88268156424581,0.470588235294118,46,0.75,0.5,6,"A_baseline_only",30,134
27,24,11,214,0.529411764705882,0.710526315789474,0.899159663865546,0.606741573033708,50,0.714285714285714,0.625,8,"B_with_time",30,134
15,22,16,157,0.405405405405405,0.483870967741935,0.877094972067039,0.441176470588235,48,0.333333333333333,0.166666666666667,6,"A_baseline_only",40,134
27,22,11,216,0.551020408163265,0.710526315789474,0.907563025210084,0.620689655172414,49,0.833333333333333,0.625,8,"B_with_time",40,134
22,12,9,167,0.647058823529412,0.709677419354839,0.932960893854749,0.676923076923077,35,1,0.166666666666667,6,"A_baseline_only",50,134
25,18,13,220,0.581395348837209,0.657894736842105,0.92436974789916,0.617283950617284,41,0.8,0.5,8,"B_with_time",50,134
21,11,10,168,0.65625,0.67741935483871,0.93854748603352,0.666666666666667,33,1,0.5,6,"A_baseline_only",60,134
31,21,7,217,0.596153846153846,0.815789473684211,0.911764705882353,0.688888888888889,44,0.75,0.75,8,"B_with_time",60,134
27,2,4,177,0.931034482758621,0.870967741935484,0.988826815642458,0.9,20,1,0.666666666666667,6,"A_baseline_only",75,134
28,11,10,227,0.717948717948718,0.736842105263158,0.953781512605042,0.727272727272727,37,1,0.625,8,"B_with_time",75,134
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,24,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,134
32,10,6,228,0.761904761904762,0.842105263157895,0.957983193277311,0.8,29,1,0.625,8,"B_with_time",100,134
28,8,3,171,0.777777777777778,0.903225806451613,0.955307262569832,0.835820895522388,24,0.833333333333333,0.833333333333333,6,"A_baseline_only",150,134
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,24,1,1,8,"B_with_time",150,134
27,8,4,171,0.771428571428571,0.870967741935484,0.955307262569832,0.818181818181818,21,1,0.833333333333333,6,"A_baseline_only",200,134
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,33,0.875,0.875,8,"B_with_time",200,134
30,9,1,170,0.769230769230769,0.967741935483871,0.949720670391061,0.857142857142857,21,0.857142857142857,1,6,"A_baseline_only",300,134
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,32,1,1,8,"B_with_time",300,134
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,13,1,1,6,"A_baseline_only",500,134
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,10,1,1,8,"B_with_time",500,134
15,28,16,151,0.348837209302326,0.483870967741935,0.843575418994413,0.405405405405405,51,0.428571428571429,0.5,6,"A_baseline_only",20,135
20,35,18,203,0.363636363636364,0.526315789473684,0.852941176470588,0.43010752688172,63,0.666666666666667,0.5,8,"B_with_time",20,135
18,16,13,163,0.529411764705882,0.580645161290323,0.910614525139665,0.553846153846154,36,0.75,0.5,6,"A_baseline_only",30,135
22,26,16,212,0.458333333333333,0.578947368421053,0.890756302521008,0.511627906976744,52,1,0.5,8,"B_with_time",30,135
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,36,0.5,0.166666666666667,6,"A_baseline_only",40,135
26,16,12,222,0.619047619047619,0.684210526315789,0.932773109243697,0.65,38,0.8,0.5,8,"B_with_time",40,135
20,13,11,166,0.606060606060606,0.645161290322581,0.927374301675978,0.625,33,0.5,0.5,6,"A_baseline_only",50,135
26,20,12,218,0.565217391304348,0.684210526315789,0.915966386554622,0.619047619047619,46,0.666666666666667,0.25,8,"B_with_time",50,135
26,11,5,168,0.702702702702703,0.838709677419355,0.93854748603352,0.764705882352941,33,0.75,0.5,6,"A_baseline_only",60,135
28,21,10,217,0.571428571428571,0.736842105263158,0.911764705882353,0.64367816091954,45,1,0.625,8,"B_with_time",60,135
21,18,10,161,0.538461538461538,0.67741935483871,0.899441340782123,0.6,39,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,135
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,32,0.857142857142857,0.75,8,"B_with_time",75,135
26,4,5,175,0.866666666666667,0.838709677419355,0.977653631284916,0.852459016393443,21,1,0.666666666666667,6,"A_baseline_only",100,135
34,10,4,228,0.772727272727273,0.894736842105263,0.957983193277311,0.829268292682927,31,0.857142857142857,0.75,8,"B_with_time",100,135
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,17,1,1,6,"A_baseline_only",150,135
33,7,5,231,0.825,0.868421052631579,0.970588235294118,0.846153846153846,23,1,0.75,8,"B_with_time",150,135
31,10,0,169,0.75609756097561,1,0.94413407821229,0.861111111111111,20,1,1,6,"A_baseline_only",200,135
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,23,1,1,8,"B_with_time",200,135
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,18,1,1,6,"A_baseline_only",300,135
37,4,1,234,0.902439024390244,0.973684210526316,0.983193277310924,0.936708860759494,10,1,1,8,"B_with_time",300,135
31,3,0,176,0.911764705882353,1,0.983240223463687,0.953846153846154,13,0.857142857142857,1,6,"A_baseline_only",500,135
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,15,1,1,8,"B_with_time",500,135
