"node1","node2","pair","true_label","frequency","network","n"
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.025,"B_with_time",200
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,1,"B_with_time",200
"ChildhoodTrauma","EarlyActigraphyChange","ChildhoodTrauma--EarlyActigraphyChange",0,0.02,"B_with_time",200
"ChildhoodTrauma","EarlyMADRSChange","ChildhoodTrauma--EarlyMADRSChange",0,0.03,"B_with_time",200
"ChildhoodTrauma","EarlySleepChange","ChildhoodTrauma--EarlySleepChange",0,0.015,"B_with_time",200
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.03,"B_with_time",200
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.03,"B_with_time",200
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.015,"B_with_time",200
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.025,"B_with_time",200
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.005,"B_with_time",200
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.025,"B_with_time",200
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.03,"B_with_time",200
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.035,"B_with_time",200
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.04,"B_with_time",200
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.02,"B_with_time",200
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.03,"B_with_time",200
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.03,"B_with_time",200
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,1,"B_with_time",200
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.015,"B_with_time",200
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.01,"B_with_time",200
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.25,"B_with_time",200
"Chronicity","EarlyActigraphyChange","Chronicity--EarlyActigraphyChange",0,0.02,"B_with_time",200
"Chronicity","EarlyMADRSChange","Chronicity--EarlyMADRSChange",0,0.05,"B_with_time",200
"Chronicity","EarlySleepChange","Chronicity--EarlySleepChange",0,0.015,"B_with_time",200
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.075,"B_with_time",200
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.015,"B_with_time",200
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.025,"B_with_time",200
"Chronicity","IS","Chronicity--IS",0,0.01,"B_with_time",200
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.025,"B_with_time",200
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.015,"B_with_time",200
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.03,"B_with_time",200
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.07,"B_with_time",200
"Chronicity","RA","Chronicity--RA",0,0.02,"B_with_time",200
"Chronicity","Response","Chronicity--Response",0,0.125,"B_with_time",200
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.085,"B_with_time",200
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.035,"B_with_time",200
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.01,"B_with_time",200
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.025,"B_with_time",200
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.915,"B_with_time",200
"ComorbidAnxiety","EarlyActigraphyChange","ComorbidAnxiety--EarlyActigraphyChange",1,0.745,"B_with_time",200
"ComorbidAnxiety","EarlyMADRSChange","ComorbidAnxiety--EarlyMADRSChange",0,0.24,"B_with_time",200
"ComorbidAnxiety","EarlySleepChange","ComorbidAnxiety--EarlySleepChange",0,0.04,"B_with_time",200
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.04,"B_with_time",200
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.125,"B_with_time",200
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.02,"B_with_time",200
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.08,"B_with_time",200
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.025,"B_with_time",200
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.04,"B_with_time",200
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.02,"B_with_time",200
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.155,"B_with_time",200
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.145,"B_with_time",200
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,1,"B_with_time",200
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.16,"B_with_time",200
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,1,"B_with_time",200
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.025,"B_with_time",200
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.115,"B_with_time",200
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.095,"B_with_time",200
"EarlyActigraphyChange","EarlyMADRSChange","EarlyActigraphyChange--EarlyMADRSChange",0,0.11,"B_with_time",200
"EarlyActigraphyChange","EarlySleepChange","EarlyActigraphyChange--EarlySleepChange",0,0.03,"B_with_time",200
"EarlyActigraphyChange","ExecutiveFunction","EarlyActigraphyChange--ExecutiveFunction",0,0.04,"B_with_time",200
"EarlyActigraphyChange","FamilyHistory","EarlyActigraphyChange--FamilyHistory",0,0.045,"B_with_time",200
"EarlyActigraphyChange","FunctionalImpairment","EarlyActigraphyChange--FunctionalImpairment",0,0.015,"B_with_time",200
"EarlyActigraphyChange","IS","EarlyActigraphyChange--IS",0,0.035,"B_with_time",200
"EarlyActigraphyChange","LearningMemory","EarlyActigraphyChange--LearningMemory",0,0.03,"B_with_time",200
"EarlyActigraphyChange","MedicationLoad","EarlyActigraphyChange--MedicationLoad",0,0.06,"B_with_time",200
"EarlyActigraphyChange","PriorECT","EarlyActigraphyChange--PriorECT",0,0.02,"B_with_time",200
"EarlyActigraphyChange","PsychomotorSpeed","EarlyActigraphyChange--PsychomotorSpeed",0,0.065,"B_with_time",200
"EarlyActigraphyChange","RA","EarlyActigraphyChange--RA",1,1,"B_with_time",200
"EarlyActigraphyChange","Response","EarlyActigraphyChange--Response",1,1,"B_with_time",200
"EarlyActigraphyChange","SleepEfficiency","EarlyActigraphyChange--SleepEfficiency",0,0.06,"B_with_time",200
"EarlyActigraphyChange","SleepOnsetLatency","EarlyActigraphyChange--SleepOnsetLatency",0,0.05,"B_with_time",200
"EarlyActigraphyChange","SuicidalIdeation","EarlyActigraphyChange--SuicidalIdeation",0,0.02,"B_with_time",200
"EarlyActigraphyChange","TotalSleepTime","EarlyActigraphyChange--TotalSleepTime",0,0.02,"B_with_time",200
"EarlyActigraphyChange","TxResistance","EarlyActigraphyChange--TxResistance",0,0.055,"B_with_time",200
"EarlyMADRSChange","EarlySleepChange","EarlyMADRSChange--EarlySleepChange",0,0.02,"B_with_time",200
"EarlyMADRSChange","ExecutiveFunction","EarlyMADRSChange--ExecutiveFunction",0,0.04,"B_with_time",200
"EarlyMADRSChange","FamilyHistory","EarlyMADRSChange--FamilyHistory",0,0.11,"B_with_time",200
"EarlyMADRSChange","FunctionalImpairment","EarlyMADRSChange--FunctionalImpairment",0,0.035,"B_with_time",200
"EarlyMADRSChange","IS","EarlyMADRSChange--IS",0,0.055,"B_with_time",200
"EarlyMADRSChange","LearningMemory","EarlyMADRSChange--LearningMemory",0,0.04,"B_with_time",200
"EarlyMADRSChange","MedicationLoad","EarlyMADRSChange--MedicationLoad",0,0.055,"B_with_time",200
"EarlyMADRSChange","PriorECT","EarlyMADRSChange--PriorECT",0,0.025,"B_with_time",200
"EarlyMADRSChange","PsychomotorSpeed","EarlyMADRSChange--PsychomotorSpeed",0,0.07,"B_with_time",200
"EarlyMADRSChange","RA","EarlyMADRSChange--RA",0,0.04,"B_with_time",200
"EarlyMADRSChange","Response","EarlyMADRSChange--Response",1,1,"B_with_time",200
"EarlyMADRSChange","SleepEfficiency","EarlyMADRSChange--SleepEfficiency",0,0.025,"B_with_time",200
"EarlyMADRSChange","SleepOnsetLatency","EarlyMADRSChange--SleepOnsetLatency",0,0.03,"B_with_time",200
"EarlyMADRSChange","SuicidalIdeation","EarlyMADRSChange--SuicidalIdeation",0,0.035,"B_with_time",200
"EarlyMADRSChange","TotalSleepTime","EarlyMADRSChange--TotalSleepTime",0,0.015,"B_with_time",200
"EarlyMADRSChange","TxResistance","EarlyMADRSChange--TxResistance",1,0.965,"B_with_time",200
"EarlySleepChange","ExecutiveFunction","EarlySleepChange--ExecutiveFunction",0,0.045,"B_with_time",200
"EarlySleepChange","FamilyHistory","EarlySleepChange--FamilyHistory",0,0.025,"B_with_time",200
"EarlySleepChange","FunctionalImpairment","EarlySleepChange--FunctionalImpairment",0,0.03,"B_with_time",200
"EarlySleepChange","IS","EarlySleepChange--IS",0,0.04,"B_with_time",200
"EarlySleepChange","LearningMemory","EarlySleepChange--LearningMemory",0,0.045,"B_with_time",200
"EarlySleepChange","MedicationLoad","EarlySleepChange--MedicationLoad",0,0.04,"B_with_time",200
"EarlySleepChange","PriorECT","EarlySleepChange--PriorECT",0,0.005,"B_with_time",200
"EarlySleepChange","PsychomotorSpeed","EarlySleepChange--PsychomotorSpeed",0,0.035,"B_with_time",200
"EarlySleepChange","RA","EarlySleepChange--RA",0,0.015,"B_with_time",200
"EarlySleepChange","Response","EarlySleepChange--Response",0,0.045,"B_with_time",200
"EarlySleepChange","SleepEfficiency","EarlySleepChange--SleepEfficiency",1,1,"B_with_time",200
"EarlySleepChange","SleepOnsetLatency","EarlySleepChange--SleepOnsetLatency",0,0.045,"B_with_time",200
"EarlySleepChange","SuicidalIdeation","EarlySleepChange--SuicidalIdeation",0,0.02,"B_with_time",200
"EarlySleepChange","TotalSleepTime","EarlySleepChange--TotalSleepTime",0,0.04,"B_with_time",200
"EarlySleepChange","TxResistance","EarlySleepChange--TxResistance",0,0.05,"B_with_time",200
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.035,"B_with_time",200
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.07,"B_with_time",200
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.025,"B_with_time",200
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,1,"B_with_time",200
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.015,"B_with_time",200
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.035,"B_with_time",200
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,1,"B_with_time",200
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.015,"B_with_time",200
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.02,"B_with_time",200
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.08,"B_with_time",200
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.025,"B_with_time",200
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.02,"B_with_time",200
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.03,"B_with_time",200
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.02,"B_with_time",200
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.02,"B_with_time",200
"FamilyHistory","IS","FamilyHistory--IS",0,0.03,"B_with_time",200
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.025,"B_with_time",200
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.015,"B_with_time",200
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.005,"B_with_time",200
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.06,"B_with_time",200
"FamilyHistory","RA","FamilyHistory--RA",0,0.015,"B_with_time",200
"FamilyHistory","Response","FamilyHistory--Response",1,0.995,"B_with_time",200
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.045,"B_with_time",200
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.02,"B_with_time",200
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.025,"B_with_time",200
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.025,"B_with_time",200
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.03,"B_with_time",200
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.045,"B_with_time",200
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.035,"B_with_time",200
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.03,"B_with_time",200
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.035,"B_with_time",200
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.03,"B_with_time",200
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.03,"B_with_time",200
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.045,"B_with_time",200
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.025,"B_with_time",200
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.04,"B_with_time",200
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.03,"B_with_time",200
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.015,"B_with_time",200
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.045,"B_with_time",200
"IS","LearningMemory","IS--LearningMemory",0,0.02,"B_with_time",200
"IS","MedicationLoad","IS--MedicationLoad",0,0.04,"B_with_time",200
"IS","PriorECT","IS--PriorECT",0,0.02,"B_with_time",200
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.065,"B_with_time",200
"IS","RA","IS--RA",1,0.995,"B_with_time",200
"IS","Response","IS--Response",1,0.915,"B_with_time",200
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.01,"B_with_time",200
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.03,"B_with_time",200
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.02,"B_with_time",200
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.015,"B_with_time",200
"IS","TxResistance","IS--TxResistance",0,0.03,"B_with_time",200
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.03,"B_with_time",200
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.045,"B_with_time",200
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.075,"B_with_time",200
"LearningMemory","RA","LearningMemory--RA",0,0.03,"B_with_time",200
"LearningMemory","Response","LearningMemory--Response",0,0.01,"B_with_time",200
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.03,"B_with_time",200
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.015,"B_with_time",200
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.025,"B_with_time",200
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.035,"B_with_time",200
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.03,"B_with_time",200
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.005,"B_with_time",200
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.03,"B_with_time",200
"MedicationLoad","RA","MedicationLoad--RA",0,0.04,"B_with_time",200
"MedicationLoad","Response","MedicationLoad--Response",0,0.02,"B_with_time",200
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.015,"B_with_time",200
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.04,"B_with_time",200
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.05,"B_with_time",200
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.015,"B_with_time",200
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,1,"B_with_time",200
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.06,"B_with_time",200
"PriorECT","RA","PriorECT--RA",0,0.03,"B_with_time",200
"PriorECT","Response","PriorECT--Response",0,0.055,"B_with_time",200
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.025,"B_with_time",200
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.025,"B_with_time",200
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.02,"B_with_time",200
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.02,"B_with_time",200
"PriorECT","TxResistance","PriorECT--TxResistance",1,1,"B_with_time",200
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.035,"B_with_time",200
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.98,"B_with_time",200
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.05,"B_with_time",200
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.015,"B_with_time",200
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.04,"B_with_time",200
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.04,"B_with_time",200
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.05,"B_with_time",200
"RA","Response","RA--Response",0,0.035,"B_with_time",200
"RA","SleepEfficiency","RA--SleepEfficiency",1,1,"B_with_time",200
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.055,"B_with_time",200
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.02,"B_with_time",200
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.065,"B_with_time",200
"RA","TxResistance","RA--TxResistance",0,0.015,"B_with_time",200
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.03,"B_with_time",200
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.045,"B_with_time",200
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.04,"B_with_time",200
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.025,"B_with_time",200
"Response","TxResistance","Response--TxResistance",1,0.995,"B_with_time",200
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.99,"B_with_time",200
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.03,"B_with_time",200
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.885,"B_with_time",200
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.035,"B_with_time",200
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.02,"B_with_time",200
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,1,"B_with_time",200
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.05,"B_with_time",200
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.035,"B_with_time",200
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.02,"B_with_time",200
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.015,"B_with_time",200
